run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,moe_adjacent_overlap,moe_lift,moe_adjacent_overlap_std,moe_adjacent_overlap_ci_lo,moe_adjacent_overlap_ci_hi,moe_adjacent_overlap_n,moe_lift_std,moe_lift_ci_lo,moe_lift_ci_hi,moe_lift_n
glm5_ib_longbook_qa_eng_16384_s00,GLM-5,all_layers,16384,bf,infinitebench,longbook_qa_eng,13915,40,0.2906837606837607,9.301880341880342,,,,,,,,
glm5_ib_longbook_qa_eng_32768_ld00,GLM-5,all_layers,32768,ld,infinitebench,longbook_qa_eng,30365,2048,0.2600293111871031,8.320937957987299,,,,,,,,
glm5_ib_longbook_qa_eng_32768_ld01,GLM-5,all_layers,32768,ld,infinitebench,longbook_qa_eng,29662,2048,0.23103647614395048,7.393167236606415,,,,,,,,
glm5_ib_longbook_qa_eng_32768_s00,GLM-5,all_layers,32768,bf,infinitebench,longbook_qa_eng,30529,40,0.29628205128205126,9.48102564102564,,,,,,,,
glm5_ib_longbook_qa_eng_65536_ld00,GLM-5,all_layers,65536,ld,infinitebench,longbook_qa_eng,63248,2048,0.18410030939586386,5.8912099006676435,,,,,,,,
glm5_ib_longbook_qa_eng_65536_ld01,GLM-5,all_layers,65536,ld,infinitebench,longbook_qa_eng,62129,2048,0.25954893339846935,8.30556586875102,,,,,,,,
glm5_ib_longbook_qa_eng_65536_s00,GLM-5,all_layers,65536,bf,infinitebench,longbook_qa_eng,63644,40,0.335,10.72,,,,,,,,
glm5_ib_longbook_qa_eng_8192_ld00,GLM-5,all_layers,8192,ld,infinitebench,longbook_qa_eng,5633,2048,0.28693046735059435,9.18177495521902,,,,,,,,
glm5_ib_longbook_qa_eng_8192_ld01,GLM-5,all_layers,8192,ld,infinitebench,longbook_qa_eng,5494,2048,0.28032975085490963,8.970552027357108,,,,,,,,
glm5_ib_longbook_qa_eng_8192_s00,GLM-5,all_layers,8192,bf,infinitebench,longbook_qa_eng,5677,39,0.3226754385964912,10.32561403508772,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld00,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,130002,2048,0.3082177169842045,9.862966943494545,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld01,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,128965,2048,0.32800195407914023,10.496062530532488,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld02,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,127634,2048,0.3032942517505292,9.705416056016935,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld03,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,75999,2048,0.3480247516691093,11.136792053411497,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld04,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,129217,2048,0.25911577918905715,8.291704934049829,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld05,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,69162,2048,0.32283585735222275,10.330747435271128,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld00,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63793,2048,0.29779351897085166,9.529392607067253,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld01,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63232,2048,0.3364110079791565,10.765152255333009,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld02,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,62639,2048,0.3396425663572708,10.868562123432666,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld03,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63492,2048,0.3399617326168376,10.878775443738803,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld04,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63350,2048,0.32410682299299787,10.371418335775932,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld05,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63568,2048,0.3293844650708354,10.540302882266733,,,,,,,,
glm5_ib_number_string_131072_s00,GLM-5,all_layers,131072,bf,infinitebench,number_string,125352,8,0.34952380952380957,11.184761904761906,,,,,,,,
glm5_ib_number_string_16384_s00,GLM-5,all_layers,16384,bf,infinitebench,number_string,13810,7,0.31666666666666665,10.133333333333333,,,,,,,,
glm5_ib_number_string_32768_s00,GLM-5,all_layers,32768,bf,infinitebench,number_string,30196,8,0.3169047619047619,10.140952380952381,,,,,,,,
glm5_ib_number_string_65536_s00,GLM-5,all_layers,65536,bf,infinitebench,number_string,62964,8,0.31071428571428567,9.942857142857141,,,,,,,,
glm5_ib_number_string_8192_s00,GLM-5,all_layers,8192,bf,infinitebench,number_string,5618,7,0.3008333333333333,9.626666666666665,,,,,,,,
glm5_ib_passkey_131072_s00,GLM-5,all_layers,131072,bf,infinitebench,passkey,125345,5,0.34,10.88,,,,,,,,
glm5_ib_passkey_16384_s00,GLM-5,all_layers,16384,bf,infinitebench,passkey,13811,5,0.33208333333333334,10.626666666666667,,,,,,,,
glm5_ib_passkey_32768_s00,GLM-5,all_layers,32768,bf,infinitebench,passkey,30195,5,0.33708333333333335,10.786666666666667,,,,,,,,
glm5_ib_passkey_65536_s00,GLM-5,all_layers,65536,bf,infinitebench,passkey,62963,5,0.3329166666666667,10.653333333333334,,,,,,,,
glm5_ib_passkey_8192_s00,GLM-5,all_layers,8192,bf,infinitebench,passkey,5617,4,0.2838888888888889,9.084444444444445,,,,,,,,
glm5_lb1_gov_report_16384_ld00,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,10400,2048,0.24591760299625462,7.869363295880148,,,,,,,,
glm5_lb1_gov_report_16384_ld02,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,10699,2048,0.24492835043152578,7.837707213808825,,,,,,,,
glm5_lb1_gov_report_16384_ld03,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,9994,2048,0.2167570428269012,6.936225370460838,,,,,,,,
glm5_lb1_gov_report_16384_ld04,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,10764,2048,0.34359143461976877,10.9949259078326,,,,,,,,
glm5_lb1_gov_report_16384_s00,GLM-5,all_layers,16384,bf,longbench_v1,gov_report,11433,512,0.32441617742987605,10.381317677756034,,,,,,,,
glm5_lb1_gov_report_16384_s01,GLM-5,all_layers,16384,bf,longbench_v1,gov_report,8522,512,0.314634703196347,10.068310502283104,,,,,,,,
glm5_lb1_gov_report_16384_s02,GLM-5,all_layers,16384,bf,longbench_v1,gov_report,12358,512,0.3145433789954338,10.06538812785388,,,,,,,,
glm5_lb1_gov_report_32768_ld02,GLM-5,all_layers,32768,ld,longbench_v1,gov_report,22422,2048,0.32404250122129946,10.369360039081583,,,,,,,,
glm5_lb1_gov_report_32768_ld03,GLM-5,all_layers,32768,ld,longbench_v1,gov_report,18178,2048,0.3052059925093633,9.766591760299626,,,,,,,,
glm5_lb1_gov_report_32768_s01,GLM-5,all_layers,32768,bf,longbench_v1,gov_report,18688,512,0.31436399217221134,10.059647749510763,,,,,,,,
glm5_lb1_gov_report_32768_s02,GLM-5,all_layers,32768,bf,longbench_v1,gov_report,18374,434,0.3114164742109315,9.965327174749808,,,,,,,,
glm5_lb1_gov_report_32768_s03,GLM-5,all_layers,32768,bf,longbench_v1,gov_report,21980,360,0.2945914577530176,9.426926648096563,,,,,,,,
glm5_lb1_gov_report_65536_s00,GLM-5,all_layers,65536,bf,longbench_v1,gov_report,43523,512,0.3182746249184605,10.184787997390735,,,,,,,,
glm5_lb1_gov_report_65536_s01,GLM-5,all_layers,65536,bf,longbench_v1,gov_report,51468,495,0.3240789473684211,10.370526315789474,,,,,,,,
glm5_lb1_gov_report_65536_s02,GLM-5,all_layers,65536,bf,longbench_v1,gov_report,39907,445,0.310563063063063,9.938018018018017,,,,,,,,
glm5_lb1_gov_report_8192_ld04,GLM-5,all_layers,8192,ld,longbench_v1,gov_report,4972,2048,0.24905797101449276,7.969855072463768,,,,,,,,
glm5_lb1_gov_report_8192_s00,GLM-5,all_layers,8192,bf,longbench_v1,gov_report,4663,512,0.3130300065231572,10.01696020874103,,,,,,,,
glm5_lb1_gov_report_8192_s01,GLM-5,all_layers,8192,bf,longbench_v1,gov_report,4182,402,0.3241271820448878,10.372069825436409,,,,,,,,
glm5_lb1_multi_news_8192_ld00,GLM-5,all_layers,8192,ld,longbench_v1,multi_news,4490,2048,0.3271926396352386,10.470164468327635,,,,,,,,
glm5_lb1_multi_news_8192_ld01,GLM-5,all_layers,8192,ld,longbench_v1,multi_news,4451,2048,0.2557409216739945,8.183709493567823,,,,,,,,
glm5_lb1_multi_news_8192_ld05,GLM-5,all_layers,8192,ld,longbench_v1,multi_news,4555,2048,0.2509224881941052,8.029519622211366,,,,,,,,
glm5_lb1_multi_news_8192_s03,GLM-5,all_layers,8192,bf,longbench_v1,multi_news,4586,483,0.3449723374827109,11.039114799446748,,,,,,,,
glm5_lb1_qmsum_16384_ld01,GLM-5,all_layers,16384,ld,longbench_v1,qmsum,10630,2048,0.16731721218042667,5.354150789773653,,,,,,,,
glm5_lb1_qmsum_16384_ld05,GLM-5,all_layers,16384,ld,longbench_v1,qmsum,12732,2048,0.2758882918091516,8.82842533789285,,,,,,,,
glm5_lb1_qmsum_16384_s03,GLM-5,all_layers,16384,bf,longbench_v1,qmsum,12680,117,0.281551724137931,9.009655172413792,,,,,,,,
glm5_lb1_qmsum_32768_ld00,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,25406,2048,0.16567008630516203,5.301442761765185,,,,,,,,
glm5_lb1_qmsum_32768_ld01,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,16470,2048,0.2539684090539,8.1269890897248,,,,,,,,
glm5_lb1_qmsum_32768_ld04,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,25159,2048,0.25722683602019214,8.231258752646148,,,,,,,,
glm5_lb1_qmsum_32768_ld05,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,25408,2048,0.1588682624979645,5.083784399934864,,,,,,,,
glm5_lb1_qmsum_32768_s00,GLM-5,all_layers,32768,bf,longbench_v1,qmsum,16467,67,0.30633838383838385,9.802828282828283,,,,,,,,
glm5_lb1_qmsum_8192_ld02,GLM-5,all_layers,8192,ld,longbench_v1,qmsum,5391,2048,0.17561064973131416,5.619540791402053,,,,,,,,
glm5_lb1_qmsum_8192_ld03,GLM-5,all_layers,8192,ld,longbench_v1,qmsum,5386,2048,0.29213401726103244,9.348288552353038,,,,,,,,
glm5_lb1_qmsum_8192_s02,GLM-5,all_layers,8192,bf,longbench_v1,qmsum,4960,51,0.3119666666666666,9.982933333333332,,,,,,,,
glm5_lb2_code_131072_s01,GLM-5,all_layers,131072,bf,longbench_v2,Code Repository Understanding,117371,9,0.3308333333333333,10.586666666666666,,,,,,,,
glm5_lb2_code_16384_s03,GLM-5,all_layers,16384,bf,longbench_v2,Code Repository Understanding,12877,9,0.3225,10.32,,,,,,,,
glm5_lb2_code_32768_s03,GLM-5,all_layers,32768,bf,longbench_v2,Code Repository Understanding,28027,9,0.32708333333333334,10.466666666666667,,,,,,,,
glm5_lb2_code_65536_s03,GLM-5,all_layers,65536,bf,longbench_v2,Code Repository Understanding,58111,9,0.32395833333333335,10.366666666666667,,,,,,,,
glm5_lb2_code_8192_s03,GLM-5,all_layers,8192,bf,longbench_v2,Code Repository Understanding,5370,9,0.32145833333333335,10.286666666666667,,,,,,,,
glm5_lb2_long-dialogue_16384_s01,GLM-5,all_layers,16384,bf,longbench_v2,Long-dialogue History Understanding,13743,9,0.326875,10.46,,,,,,,,
glm5_lb2_long-dialogue_32768_s01,GLM-5,all_layers,32768,bf,longbench_v2,Long-dialogue History Understanding,29925,9,0.3277083333333333,10.486666666666666,,,,,,,,
glm5_lb2_long-dialogue_65536_s01,GLM-5,all_layers,65536,bf,longbench_v2,Long-dialogue History Understanding,38921,128,0.2136745406824147,6.8375853018372705,,,,,,,,
glm5_lb2_long-dialogue_8192_s01,GLM-5,all_layers,8192,bf,longbench_v2,Long-dialogue History Understanding,5654,9,0.3172916666666667,10.153333333333334,,,,,,,,
glm5_lb2_long_131072_s02,GLM-5,all_layers,131072,bf,longbench_v2,Long In-context Learning,127051,9,0.35041666666666665,11.213333333333333,,,,,,,,
glm5_lb2_long_131072_s03,GLM-5,all_layers,131072,bf,longbench_v2,Long In-context Learning,132982,9,0.33479166666666665,10.713333333333333,,,,,,,,
glm5_lb2_multi-document_16384_s02,GLM-5,all_layers,16384,bf,longbench_v2,Multi-Document QA,13723,9,0.32666666666666666,10.453333333333333,,,,,,,,
glm5_lb2_multi-document_32768_s02,GLM-5,all_layers,32768,bf,longbench_v2,Multi-Document QA,30325,9,0.3258333333333333,10.426666666666666,,,,,,,,
glm5_lb2_multi-document_65536_s02,GLM-5,all_layers,65536,bf,longbench_v2,Multi-Document QA,50612,9,0.3358333333333333,10.746666666666666,,,,,,,,
glm5_lb2_multi-document_8192_s02,GLM-5,all_layers,8192,bf,longbench_v2,Multi-Document QA,5609,9,0.3225,10.32,,,,,,,,
glm5_lb2_single-document_131072_s00,GLM-5,all_layers,131072,bf,longbench_v2,Single-Document QA,75248,9,0.33458333333333334,10.706666666666667,,,,,,,,
glm5_lb2_single-document_16384_s00,GLM-5,all_layers,16384,bf,longbench_v2,Single-Document QA,13619,15,0.256547619047619,8.209523809523809,,,,,,,,
glm5_lb2_single-document_32768_s00,GLM-5,all_layers,32768,bf,longbench_v2,Single-Document QA,29869,15,0.26095238095238094,8.35047619047619,,,,,,,,
glm5_lb2_single-document_65536_s00,GLM-5,all_layers,65536,bf,longbench_v2,Single-Document QA,62316,15,0.2658333333333333,8.506666666666666,,,,,,,,
glm5_lb2_single-document_8192_s00,GLM-5,all_layers,8192,bf,longbench_v2,Single-Document QA,5559,9,0.33125,10.6,,,,,,,,
glm5_ruler_niah_single_2_131072_s00,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130785,22,0.289047619047619,9.249523809523808,,,,,,,,
glm5_ruler_niah_single_2_131072_s01,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130787,23,0.3059090909090909,9.789090909090909,,,,,,,,
glm5_ruler_niah_single_2_131072_s02,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130789,76,0.29088888888888886,9.308444444444444,,,,,,,,
glm5_ruler_niah_single_2_131072_s03,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130201,26,0.3282666666666667,10.504533333333335,,,,,,,,
glm5_ruler_niah_single_2_16384_s00,GLM-5,all_layers,16384,bf,ruler,niah_single_2,15593,23,0.29068181818181815,9.30181818181818,,,,,,,,
glm5_ruler_niah_single_2_16384_s01,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16180,24,0.3068115942028986,9.817971014492755,,,,,,,,
glm5_ruler_niah_single_2_16384_s02,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16178,23,0.30159090909090913,9.650909090909092,,,,,,,,
glm5_ruler_niah_single_2_16384_s03,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16176,22,0.2948412698412699,9.434920634920637,,,,,,,,
glm5_ruler_niah_single_2_32768_s00,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32556,23,0.29818181818181816,9.541818181818181,,,,,,,,
glm5_ruler_niah_single_2_32768_s01,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32558,24,0.30971014492753624,9.91072463768116,,,,,,,,
glm5_ruler_niah_single_2_32768_s02,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32556,23,0.300530303030303,9.616969696969695,,,,,,,,
glm5_ruler_niah_single_2_32768_s03,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32554,22,0.29015873015873017,9.285079365079365,,,,,,,,
glm5_ruler_niah_single_2_65536_s00,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65312,24,0.3094202898550724,9.901449275362317,,,,,,,,
glm5_ruler_niah_single_2_65536_s01,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65310,23,0.31393939393939396,10.046060606060607,,,,,,,,
glm5_ruler_niah_single_2_65536_s02,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65308,22,0.291984126984127,9.343492063492064,,,,,,,,
glm5_ruler_niah_single_2_65536_s03,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65310,23,0.3037878787878788,9.72121212121212,,,,,,,,
glm5_ruler_niah_single_2_8192_s00,GLM-5,all_layers,8192,bf,ruler,niah_single_2,8026,23,0.29151515151515145,9.328484848484846,,,,,,,,
glm5_ruler_niah_single_2_8192_s01,GLM-5,all_layers,8192,bf,ruler,niah_single_2,7437,23,0.2840909090909091,9.090909090909092,,,,,,,,
glm5_ruler_niah_single_2_8192_s02,GLM-5,all_layers,8192,bf,ruler,niah_single_2,8026,24,0.3057246376811595,9.783188405797103,,,,,,,,
glm5_ruler_niah_single_2_8192_s03,GLM-5,all_layers,8192,bf,ruler,niah_single_2,8024,23,0.30666666666666664,9.813333333333333,,,,,,,,
glm5_ruler_qa_1_131072_s00,GLM-5,all_layers,131072,bf,ruler,qa_1,132303,3,0.24166666666666667,7.733333333333333,,,,,,,,
glm5_ruler_qa_1_131072_s01,GLM-5,all_layers,131072,bf,ruler,qa_1,131327,16,0.3242222222222222,10.37511111111111,,,,,,,,
glm5_ruler_qa_1_131072_s02,GLM-5,all_layers,131072,bf,ruler,qa_1,132590,8,0.299047619047619,9.569523809523808,,,,,,,,
glm5_ruler_qa_1_131072_s03,GLM-5,all_layers,131072,bf,ruler,qa_1,133445,4,0.2794444444444444,8.94222222222222,,,,,,,,
glm5_ruler_qa_1_16384_s00,GLM-5,all_layers,16384,bf,ruler,qa_1,14398,3,0.23,7.36,,,,,,,,
glm5_ruler_qa_1_16384_s01,GLM-5,all_layers,16384,bf,ruler,qa_1,15863,9,0.28708333333333336,9.186666666666667,,,,,,,,
glm5_ruler_qa_1_16384_s02,GLM-5,all_layers,16384,bf,ruler,qa_1,16496,8,0.29571428571428576,9.462857142857144,,,,,,,,
glm5_ruler_qa_1_16384_s03,GLM-5,all_layers,16384,bf,ruler,qa_1,14978,4,0.26666666666666666,8.533333333333333,,,,,,,,
glm5_ruler_qa_1_32768_s00,GLM-5,all_layers,32768,bf,ruler,qa_1,33293,3,0.24,7.68,,,,,,,,
glm5_ruler_qa_1_32768_s01,GLM-5,all_layers,32768,bf,ruler,qa_1,32215,9,0.28520833333333334,9.126666666666667,,,,,,,,
glm5_ruler_qa_1_32768_s02,GLM-5,all_layers,32768,bf,ruler,qa_1,33019,8,0.28119047619047627,8.99809523809524,,,,,,,,
glm5_ruler_qa_1_32768_s03,GLM-5,all_layers,32768,bf,ruler,qa_1,32675,4,0.2716666666666667,8.693333333333335,,,,,,,,
glm5_ruler_qa_1_65536_s00,GLM-5,all_layers,65536,bf,ruler,qa_1,65742,3,0.21166666666666667,6.773333333333333,,,,,,,,
glm5_ruler_qa_1_65536_s01,GLM-5,all_layers,65536,bf,ruler,qa_1,64947,9,0.26,8.32,,,,,,,,
glm5_ruler_qa_1_65536_s02,GLM-5,all_layers,65536,bf,ruler,qa_1,64055,8,0.2788095238095238,8.921904761904761,,,,,,,,
glm5_ruler_qa_1_65536_s03,GLM-5,all_layers,65536,bf,ruler,qa_1,65256,4,0.27055555555555555,8.657777777777778,,,,,,,,
glm5_ruler_qa_1_8192_s00,GLM-5,all_layers,8192,bf,ruler,qa_1,8292,3,0.20416666666666666,6.533333333333333,,,,,,,,
glm5_ruler_qa_1_8192_s01,GLM-5,all_layers,8192,bf,ruler,qa_1,8298,12,0.2710606060606061,8.673939393939396,,,,,,,,
glm5_ruler_qa_1_8192_s02,GLM-5,all_layers,8192,bf,ruler,qa_1,6590,8,0.28642857142857137,9.165714285714284,,,,,,,,
glm5_ruler_qa_1_8192_s03,GLM-5,all_layers,8192,bf,ruler,qa_1,6630,4,0.27944444444444444,8.942222222222222,,,,,,,,
AGG:glm5:8192:bf,GLM-5,all_layers,8192,bf,aggregate,n=20,6222.3,84.7,0.3045327804827207,9.745048975447062,0.03333944318243705,0.28901930125393954,0.31876844550965316,20,1.0668621818379855,9.248617640126065,10.200590256308901,20
AGG:glm5:8192:ld,GLM-5,all_layers,8192,ld,aggregate,n=8,5046.5,2048,0.2647398632144602,8.471675622862726,0.04447807759777681,0.2331196059273734,0.2912622129946263,8,1.423298483128858,7.459827389675949,9.320390815828041,8
AGG:glm5:8192:all,GLM-5,all_layers,8192,all,aggregate,n=28,5886.357142857143,645.6428571428571,0.29316337554893196,9.381228017565823,0.040375727246532815,0.27787677651382564,0.3073565472710345,28,1.29202327188905,8.89205684844242,9.835409512673104,28
AGG:glm5:16384:bf,GLM-5,all_layers,16384,bf,aggregate,n=20,14009.2,95.15,0.3001134154449109,9.603629294237148,0.026570213777667284,0.288028888041194,0.3111745346155895,20,0.8502468408853531,9.216924417318207,9.957585107698865,20
AGG:glm5:16384:ld,GLM-5,all_layers,16384,ld,aggregate,n=8,11574.25,2048,0.25367427943331705,8.117576941866146,0.05234214342608166,0.220042745481192,0.2872864761439505,8,1.674948589634613,7.041367855398144,9.193167236606415,8
AGG:glm5:16384:all,GLM-5,all_layers,16384,all,aggregate,n=28,13313.5,653.1071428571429,0.2868450908701698,9.179042907845433,0.0407861811130023,0.27102730438532896,0.3010001830654092,28,1.3051577956160736,8.672873740330527,9.632005858093095,28
AGG:glm5:32768:bf,GLM-5,all_layers,32768,bf,aggregate,n=20,28813.8,81.2,0.3014119247985062,9.645181593552199,0.02512670260595745,0.2902346893742149,0.31246810757912025,20,0.8040544833906385,9.287510059974878,9.998979442531848,20
AGG:glm5:32768:ld,GLM-5,all_layers,32768,ld,aggregate,n=8,24133.75,2048,0.24450598436736687,7.82419149975574,0.058837822635012506,0.2074283504315258,0.2816755210877707,8,1.8828103243204002,6.637707213808826,9.013616674808663,8
AGG:glm5:32768:all,GLM-5,all_layers,32768,all,aggregate,n=28,27476.64285714286,643.1428571428571,0.2851530846753235,9.124898709610353,0.045024022333229774,0.2677565071807315,0.30026387521125636,28,1.4407687146633528,8.568208229783409,9.608444006760203,28
AGG:glm5:65536:bf,GLM-5,all_layers,65536,bf,aggregate,n=19,58882.84210526316,95.89473684210526,0.29582691677433604,9.466461336778753,0.037095809323813504,0.27862689129716045,0.3105981275025122,19,1.1870658983620321,8.916060521509134,9.93914008008039,19
AGG:glm5:65536:ld,GLM-5,all_layers,65536,ld,aggregate,n=8,63181.375,2048,0.3013686695977854,9.643797427129133,0.0547692952608981,0.26092676274222437,0.33159318514899855,8,1.7526174483487391,8.34965640775118,10.610981924767954,8
AGG:glm5:65536:all,GLM-5,all_layers,65536,all,aggregate,n=27,60156.48148148148,674.2962962962963,0.2974689176109136,9.519005363549235,0.04203496935487494,0.2819079031611903,0.31197545013524103,27,1.345119019355998,9.02105290115809,9.983214404327713,27
AGG:glm5:131072:bf,GLM-5,all_layers,131072,bf,aggregate,n=16,121720.125,16.875,0.31513013739732487,10.084164396714396,0.029156502951283993,0.3004319231116106,0.32790295485764237,16,0.9330080944410878,9.61382153957154,10.492894555444556,16
AGG:glm5:131072:ld,GLM-5,all_layers,131072,ld,aggregate,n=8,111090,2048,0.2896934538348803,9.27019052271617,0.048108509092192275,0.2581480011398795,0.31877524018889436,8,1.5394722909501528,8.260736036476144,10.20080768604462,8
AGG:glm5:131072:all,GLM-5,all_layers,131072,all,aggregate,n=24,118176.75,693.9166666666666,0.30665124287651,9.81283977204832,0.03753452023016732,0.29072850437255665,0.320857835487284,24,1.2011046473653542,9.303312139921813,10.267450735593089,24
glm52_ib_longbook_choice_eng_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,longbook_choice_eng,119277,3,0.275,8.8,,,,,,,,
glm52_ib_longbook_choice_eng_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,longbook_choice_eng,13832,3,0.29583333333333334,9.466666666666667,,,,,,,,
glm52_ib_longbook_choice_eng_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,longbook_choice_eng,30276,3,0.2816666666666667,9.013333333333334,,,,,,,,
glm52_ib_longbook_choice_eng_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,longbook_choice_eng,63106,3,0.2708333333333333,8.666666666666666,,,,,,,,
glm52_ib_longbook_choice_eng_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,longbook_choice_eng,5629,40,0.3348717948717949,10.715897435897437,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld00,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_qa_eng,100851,2048,0.22633854421104052,7.242833414753297,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld01,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_qa_eng,126892,2048,0.1796954893339847,5.75025565868751,,,,,,,,
glm52_ib_longbook_qa_eng_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,longbook_qa_eng,72671,40,0.30944444444444436,9.90222222222222,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld00,GLM-5.2,all_layers,16384,ld,infinitebench,longbook_qa_eng,13888,2048,0.18642322097378278,5.965543071161049,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld01,GLM-5.2,all_layers,16384,ld,infinitebench,longbook_qa_eng,13489,2048,0.24898550724637677,7.967536231884057,,,,,,,,
glm52_ib_longbook_qa_eng_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,longbook_qa_eng,13916,40,0.3088888888888889,9.884444444444444,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld00,GLM-5.2,all_layers,32768,ld,infinitebench,longbook_qa_eng,30366,2048,0.18791564891711451,6.0133007653476644,,,,,,,,
